exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.17,-1.135964398641527,0.00125,36698674.0,7778169.732327,0.02,-0.03553660270078181,0.16878,1774772838,2026-03-29T08:31:50.164659
Bybit (Futures),FARTCOINUSDT,0.17,-1.4699877501020824,0.005,27719798.77,45665220.535069466,0.02,-0.017760937777514654,0.16888,1774772966,2026-03-29T08:31:50.164659
Binance (Futures),FARTCOINUSDT,0.17,-1.0550996483001172,0.005,16364879.15,24258360.94547466,0.06,-0.046368483412322276,0.16872173,1774772618,2026-03-29T08:31:50.164659
Bitget Futures,FARTCOINUSDT_UMCBL,0.17,-1.2295081967213115,0.005,11102881.07,4696676.755415254,0.06,-0.009002622202904565,0.1686848125763437,1774772685,2026-03-29T08:31:50.164659
MEXC (Futures),FARTCOIN_USDT,0.17,-1.2295081967213115,0.005,9355072.82,19593517.097516496,0.06,-0.05927682276229994,0.1686,1774772537,2026-03-29T08:31:50.164659
BingX (Futures),FARTCOIN-USDT,0.17,-1.2895662368112544,0.005,7709850.76,9042880.808182564,0.0,0.1187648456057007,0.1686,1774771453,2026-03-29T08:31:50.164659
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.17,-1.0550996483001172,0.01,6148171.88,17707702.49320817,0.0,-0.05924170616113744,0.1687,1774772657,2026-03-29T08:31:50.164659
CoinW (Futures),FARTCOIN/USDT,0.17,-1.053864168618267,0.05137,5867396.53,8648065.291363213,0.12,0.05917159763313609,0.1691,1774772836,2026-03-29T08:31:50.164659
Phemex (Futures),FARTCOIN-PERPUSDT,0.17,-1.054481546572935,0.005,5258923.73,954646.9358580553,0.12,-0.010065127294256957,0.168883,1774773062,2026-03-29T08:31:50.164659
Gate (Futures),FARTCOIN_USDT,0.17,-0.9328248753300088,0.005,4971515.88,8130363.032615124,50.0,0.023688262465948122,0.1689,1774772797,2026-03-29T08:31:50.164659
Zoomex (Futures),FARTCOIN-USDT,0.17,-0.902590552104091,0.005,3913365.71,27561808.80483649,0.02,-0.0887154009936125,0.16893,1774772926,2026-03-29T08:31:50.164659
WhiteBIT Futures,FARTCOIN_PERP,0.17,-1.4002333722287048,-0.01,3599180.19,4903794.357670088,1.18,0.0,0.169,1774773083,2026-03-29T08:31:50.164659
OKX (Futures),FARTCOIN-USDT-SWAP,0.17,-1.1130638547158758,0.005,2983227.06,4076814.5927389218,0.06,-0.11848341232227488,0.1686,1774772751,2026-03-29T08:31:50.164659
BYDFi (Futures),FARTCOIN-PERPUSDT,0.17,-0.6470588235294118,0.01,2282861.7,344848.5861442925,0.12,-0.2960331557134399,0.1684,1774772365,2026-03-29T08:31:50.164659
WEEX (Futures),FARTCOIN-USDT,0.17,-0.9395184967704052,5e-05,1539945.48,3521892.5408618604,0.0,-0.05927682276229994,0.1686,1774771473,2026-03-29T08:31:50.164659
LBank (Futures),FARTCOINUSDT,0.17,-1.2287887653598595,0.005,1501962.53,2037620.8280936885,0.06,0.0,0.1688,1774772744,2026-03-29T08:31:50.164659
Bitunix Futures,FARTCOIN_USDT,0.17,-1.2266355140186915,0.005,1373587.62,2526307.6926353304,0.06,-0.05913660555884092,0.169,1774773096,2026-03-29T08:31:50.164659
Lighter,FARTCOIN_USDC,0.17,-1.0075566750629723,0.0012,1337755.06,124804.75756749431,0.07,-0.20119533700218947,0.16865,1774771247,2026-03-29T08:31:50.164659
BloFin (Futures),FARTCOIN-USDT,0.17,-1.4067995310668229,0.026026880482032944,929357.33,898871.4606140156,0.06,0.0,0.1682,1774772132,2026-03-29T08:31:50.164659
BingX (Futures),FARTCOIN-USDC,0.17,-1.40597539543058,0.03669999999999999,924978.91,6505610.644089302,0.0,0.059417706476530004,0.1684,1774772194,2026-03-29T08:31:50.164659
Toobit Futures,FARTCOIN-SWAP-USDT,0.17,-1.3426736719206072,0.0052904132967759,880158.98,2685566.4107990996,0.06,-0.0394792899408284,0.16893328,1774773074,2026-03-29T08:31:50.164659
Extended,FARTCOIN-USD,0.17,-1.5693623001698191,0.0013,872184.39,455777.34936,0.04,0.44759035278719733,0.168842354624,1774772433,2026-03-29T08:31:50.164659
Kraken (Futures),PF_FARTCOINUSD,0.17,-1.0557184750733137,0.005441731503112033,735593.91,632421.2104,0.12,-0.011855364552459988,0.16868,1774772642,2026-03-29T08:31:50.164659
CoinEx (Futures),FARTCOIN-USDT,0.17,-1.1124121779859484,0.002619,722961.05,1313115.3015375289,0.12,-0.05920663114268798,0.1688,1774773061,2026-03-29T08:31:50.164659
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.17,-1.1695906432748537,0.005,663687.56,1319929.857180958,0.12,0.0,0.169,1774772958,2026-03-29T08:31:50.164659
Variational Omni,FARTCOIN-PERP,0.17,-0.9958992384299942,10.95,635082.05,160024.51086141964,0.0,-0.11834319526627218,0.1688,1774772947,2026-03-29T08:31:50.164659
Hotcoin (Futures),FARTCOIN_USDT,0.17,-1.2857977790765633,0.005,576789.29,13335874.30032015,0.06,0.0,0.1689,1774773050,2026-03-29T08:31:50.164659
Aster (Futures),FARTCOIN-USDT,0.17,-1.2873025160912814,0.005,405994.71,192924.9801867492,0.24,0.0385773562537048,0.16876508,1774772799,2026-03-29T08:31:50.164659
KCEX (Futures),FARTCOIN_USDT,0.17,-1.054481546572935,0.005,359182.74,2157279.3228943273,0.0,-0.05920663114268798,0.1688,1774772978,2026-03-29T08:31:50.164659
Ourbit (Futures),FARTCOIN_USDT,0.17,-0.9373169302870533,0.005,285765.37,2230044.601245036,0.06,-0.11827321111768184,0.1689,1774772918,2026-03-29T08:31:50.164659
GRVT,FARTCOIN_USDT_PERP,0.17,-1.2295081967213115,0.5,280773.15,5631627.009779088,0.06,0.1268043864848844,0.168913919,1774772906,2026-03-29T08:31:50.164659
Pacifica,FARTCOIN-PERP_USDC,0.17,-0.9951240095644428,0.0015,264196.22,145469.40775719043,0.06,0.0,0.168934,1774773048,2026-03-29T08:31:50.164659
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.17,-1.11957796014068,0.0031,249204.87,1493557.7257508605,0.0,0.047424269369850024,0.16877,1774772998,2026-03-29T08:31:50.164659
Bitrue (Futures),FARTCOIN-USDT,0.17,-1.2287887653598595,0.005143,246433.34,245523.24246140828,0.24,-0.04739336492890995,0.16872,1774772777,2026-03-29T08:31:50.164659
IO Trader,FARTCOIN_USDC,0.17,0.0,0.01,223547.02,118307.11409568471,0.0,0.0,0.17,1774772753,2026-03-29T08:31:50.164659
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.17,-1.0730759394333034,0.002018536267123287,219665.0,135891.4279381517,0.0,0.0,0.16874,1774772856,2026-03-29T08:31:50.164659
LeveX (Futures),FARTCOIN-PERP_USDT,0.17,-1.1189220855301698,0.005,209827.36,137092.8859575877,0.06,0.07701878073345578,0.16892,1774772981,2026-03-29T08:31:50.164659
Bitmart Futures,FARTCOINUSDT,0.17,-1.9208381839348079,0.00485,170611.65,5594820.562341858,0.18,-0.12034421364985164,0.16829722,1774772113,2026-03-29T08:31:50.164659
Backpack (Futures),FARTCOIN_USDC_PERP,0.17,-1.2302284710017575,0.00125,166451.01,175036.93857348053,0.06,0.10426453143534994,0.16877579,1774772838,2026-03-29T08:31:50.164659
MEXC (Futures),FARTCOIN_USDC,0.17,-1.1130638547158758,0.005,158620.17,173905.28016134948,0.18,0.05924170616113744,0.1689,1774772904,2026-03-29T08:31:50.164659
HTX Futures,FARTCOIN-USDT,0.17,-0.8904510837727007,0.005,143825.29,1347681.5662648154,5.88,-0.1034401229459747,0.169005,1774773095,2026-03-29T08:31:50.164659
Deepcoin (Derivatives),FARTCOINUSDT,0.17,-1.17096018735363,0.005,139126.0,6792571.153459251,0.06,-0.12440758293838862,0.16859,1774772646,2026-03-29T08:31:50.164659
BitKan (Futures),FARTCOIN_USDT_PERP,0.17,-1.2287887653598595,0.005,131613.33,1752595.778948434,-1.13,0.0,0.1688,1774772879,2026-03-29T08:31:50.164659
Paradex,FARTCOIN-USD-PERP,0.17,1.2477718360071302,0.013923522854,125869.08,1858.7775725174124,1.98,-0.9733744131455399,0.16874137,1774767912,2026-03-29T08:31:50.164659
Drift Protocol,FARTCOIN-PERP,0.17,-0.1588355222606799,0.0,125087.38,22655.709842752432,0.0,0.0,0.16846,1774772701,2026-03-29T08:31:50.164659
ApeX Omni,FARTCOINUSDT,0.17,-0.9953161592505855,0.00125,91846.99,3276340.1790525382,0.12,-0.29568302779420463,0.1686,1774773014,2026-03-29T08:31:50.164659
CoinUp.io (Futures),FARTCOIN-USDT,0.17,-1.4594279042615295,0.01,81875.15,1656666.3508768,0.06,-0.04739336492890995,0.16872,1774772956,2026-03-29T08:31:50.164659
Orderly (Derivatives),FARTCOIN-PERP,0.17,-2.2170361726954493,0.004742,61464.25,54095.65147587873,0.24,0.7159904534606205,0.1688,1774772140,2026-03-29T08:31:50.164659
XT.COM (Derivatives),FARTCOIN_USDT,0.17,-0.9958992384299942,0.01,58858.0,897822.3153060195,0.06,-0.13921118343195266,0.1687647331,1774772846,2026-03-29T08:31:50.164659
Bybit (Futures),FARTCOINPERP,0.17,-1.509036673100544,0.058175,39880.49,5941.724948511608,0.21,0.05938594928439931,0.16849,1774772624,2026-03-29T08:31:50.164659
WOO X (Futures),PERP_FARTCOIN_USDT,0.17,-0.9373169302870533,0.000221,34599.81,3430.1280473234924,0.3,-0.05913660555884092,0.169,1774773089,2026-03-29T08:31:50.164659
edgeX,FARTCOIN-USD,0.17,-0.8797653958944281,0.005595,23348.31,221541.32846,0.18,-0.17751479289940827,0.1687,1774772846,2026-03-29T08:31:50.164659
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.17,-1.0877383651878811,0.0064057431384648,19456.01,6301.528269880462,0.0,-0.0054756317952002415,0.16873322,1774772790,2026-03-29T08:31:50.164659
Flash Trade,FARTCOIN/USD,0.17,-1.4716900719457957,0.01157,12376.35,3004.552905,0.0,0.0,0.1684419,1774772529,2026-03-29T08:31:50.164659
SoDEX (Futures),FARTCOIN-USD,0.17,-1.1124121779859484,0.00125,10412.58,102796.17134999999,0.06,0.0,0.1689,1774772792,2026-03-29T08:31:50.164659
PrimeXBT,FARTCOIN/USDT,0.17,-1.1130638547158758,0.0195,6027.88,41774.26411568426,0.0,0.0,0.1688,1774772821,2026-03-29T08:31:50.164659
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.17,-0.9387467730579676,-0.003973799999999999,3495.83,120.55176,0.06,0.053304904051172705,0.16893,1774773079,2026-03-29T08:31:50.164659
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.17,-4.730552965604835,1.023948104769e-08,3459.26,9860.84540750063,0.0,0.0,0.166551,1774766558,2026-03-29T08:31:50.164659
KiloEx (Base),FARTCOIN-USDT,0.17,-1.0597751898933647,0.00261986,3046.0,17942.13710583337,0.0,0.0,0.16877088,1774773079,2026-03-29T08:31:50.164659
Sunperp,FARTCOIN-USDT,0.17,-1.1737226277372264,0.005,58.05,237387.42795985073,0.89,-0.2836208934058142,0.16876,1774772752,2026-03-29T08:31:50.164659
Flipster,FARTCOIN-USDT.PERP,0.17,-1.054481546572935,0.005000677540876,9.44,864.6765153282694,0.06,0.11841326228537596,0.1691,1774773078,2026-03-29T08:31:50.164659
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.17,-4.730008008237061,2.217925637756e-08,2.09,0.0999668,0.0,0.0,0.166551,1774766557,2026-03-29T08:31:50.164659
KiloEx (opBnb),FARTCOIN-USDT,0.17,-1.1543415491143292,0.0,0.0,50402.846125641896,0.0,0.0,0.16860957,1774772867,2026-03-29T08:31:50.164659
gTrade (Base),FARTCOIN/USD [USDC],0.17,-1.19421434408388,0.0049322067226379995,0.0,2849.389074,0.0,0.0,0.16905827,1774773106,2026-03-29T08:31:50.164659
Bitget Futures,FARTCOINPERP_CMCBL,0.17,-1.1150234741784038,0.005,0.0,93068.5268534526,0.18,0.1575352015539466,0.1687654468146184,1774768026,2026-03-29T08:31:50.164659
Coincall,FARTCOIN-USD,0.17,-1.168907071887785,0.01,0.0,53380.84621,0.77,-0.10581904198698995,0.16892106,1774772907,2026-03-29T08:31:50.164659
