exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
OKX (Futures),ZEC-USDT-SWAP,381.96,17.25832207345535,-0.07569390039928,607230157.21,650838779.9640481,0.01,0.08380473496752566,382.16,1775834911,2026-04-10T15:37:44.747336
OrangeX Futures,ZEC-USDT-PERPETUAL,383.46,17.44324970131422,-0.0477,349183940.86,965818004.3576716,0.0,0.07564493831024859,383.66,1775835311,2026-04-10T15:37:44.747336
Binance (Futures),ZECUSDT,381.96,19.781667607754564,-0.047798,197174072.67,1611363543.8528385,0.01,-0.09411638992756845,382.07007069,1775835069,2026-04-10T15:37:44.747336
BVOX (Futures),ZEC-SWAP-USDT,382.59,17.56569847856155,0.1049172,153598256.79,605021638.8920691,0.02,0.017989939869281046,382.56881152,1775835187,2026-04-10T15:37:44.747336
Hyperliquid (Futures),ZEC-USD,384.49,20.737949442612656,-0.00283892,111028900.47,210165885.5421001,0.02,0.033811022393300215,384.62,1775834950,2026-04-10T15:37:44.747336
BingX (Futures),ZEC-USDT,383.39,17.6958270642061,-0.0681,82144432.05,96434493.02197151,0.02,0.10957474563005479,383.72,1775835258,2026-04-10T15:37:44.747336
Bybit (Futures),ZECUSDT,382.44,16.73739810093732,-0.05658,75324069.89,265128709.75316656,0.01,0.060154308879299075,382.58,1775835159,2026-04-10T15:37:44.747336
Bitget Futures,ZECUSDT_UMCBL,382.23,17.440609729862626,-0.0397,58469734.68,115196710.37889744,0.01,0.1100016689661119,382.56036037778716,1775835163,2026-04-10T15:37:44.747336
CoinW (Futures),ZEC/USDT,381.78,17.17066281889909,-0.038078,57447814.6,471375977.31677806,0.02,0.0628831944662789,381.9,1775835020,2026-04-10T15:37:44.747336
MEXC (Futures),ZEC_USDT,381.36,17.263332718213693,-0.0479,54284424.57,680164732.7968748,0.02,0.2308075641933538,382.15,1775835161,2026-04-10T15:37:44.747336
WhiteBIT Futures,ZEC_PERP,380.23,16.801868239921337,-0.134917,48121407.38,44774764.55024733,0.29,0.5945490897611281,382.38,1775835027,2026-04-10T15:37:44.747336
WEEX (Futures),ZEC-USDT,384.5,19.59673906279171,-0.00019874,34311738.07,20112437.177587327,0.0,0.08325528150692059,384.68,1775834458,2026-04-10T15:37:44.747336
BloFin (Futures),ZEC-USDT,384.38,20.51056890171235,-0.029185902966070456,30891133.1,31620385.75690596,0.02,0.0,384.26,1775834704,2026-04-10T15:37:44.747336
Toobit Futures,ZEC-SWAP-USDT,381.85,17.04482737474704,-0.0476981348050788,30096909.49,94377319.97036953,0.06,0.08249953632148377,382.04492548,1775834894,2026-04-10T15:37:44.747336
BYDFi (Futures),ZEC-PERPUSDT,384.65,20.691170469882923,0.01,20824639.1,15626744.163665928,0.02,0.11183064159579725,384.94,1775834147,2026-04-10T15:37:44.747336
Gate (Futures),ZEC_USDT,382.26,16.522348923714862,-0.04970000000000001,16888604.1,65641724.24082097,0.03,0.09105895282204254,382.518,1775835323,2026-04-10T15:37:44.747336
HTX Futures,ZEC-USDT,381.48,17.11092003439381,-0.1056695074889259,14346269.65,17406960.967957713,0.03,0.19755611495699602,382.1134,1775834890,2026-04-10T15:37:44.747336
edgeX,ZEC-USD,382.5,16.69412410763317,-0.048577,13950264.6,21302917.1874,0.02,0.0411587660130719,382.65743228,1775835186,2026-04-10T15:37:44.747336
Ourbit (Futures),ZEC_USDT,382.38,16.360260546660985,-0.0474,8622543.69,91522015.37565953,0.01,0.0784744565643883,382.59,1775835349,2026-04-10T15:37:44.747336
Binance (Futures),ZECUSDC,381.17,16.20682296271455,-0.045558,8179187.42,147388752.14282256,0.02,0.2575200645381326,382.15158923,1775835103,2026-04-10T15:37:44.747336
Bitmart Futures,ZECUSDT,385.54,17.435022395563546,-0.02362999999999999,8085044.15,4828166.071569385,0.03,-0.07789197717531357,379.9937846,1775833840,2026-04-10T15:37:44.747336
Zoomex (Futures),ZEC-USDT,381.83,17.296051620832692,-0.057,7576739.25,89586364.65140636,0.01,0.11002252842248651,382.16,1775835166,2026-04-10T15:37:44.747336
Lighter,ZEC_USDC,382.02,17.277674945437468,-0.0114,7244868.67,10481375.144670062,0.04,0.25545792665530714,383.035,1775835143,2026-04-10T15:37:44.747336
BingX (Futures),ZEC-USDC,381.87,17.391571634955277,-0.0762,6844147.65,8038763.916663739,0.03,-0.007855253855620433,381.88,1775835230,2026-04-10T15:37:44.747336
Aivora Exchange (Futures),E-ZEC-USDT,381.6,16.796277019166002,0.01,6569446.89,69737485.63949679,0.03,0.1357593417327514,381.9978947368421,1775834977,2026-04-10T15:37:44.747336
Deepcoin (Derivatives),ZECUSDT,382.46,17.165619733415046,-0.0602,5227893.0,48220401.05742856,0.34,0.07453513612469598,382.655,1775835242,2026-04-10T15:37:44.747336
Variational Omni,ZEC-PERP,381.81,16.72602107412627,-60.19,5150937.91,9411008.040704006,0.0,0.09584990847119396,382.213,1775835163,2026-04-10T15:37:44.747336
MEXC (Futures),ZEC_USDC,381.71,17.126376829380543,-0.0452,4625690.65,2731471.0047161146,0.01,0.15455140798952194,382.34,1775835411,2026-04-10T15:37:44.747336
Aster (Futures),ZEC-USDT,382.68,16.631117069900665,-0.00895,4567728.28,8962578.001574973,0.02,-0.014616182464207336,382.7040551,1775835342,2026-04-10T15:37:44.747336
CoinEx (Futures),ZEC-USDT,382.31,20.091123330714847,-0.010348,3918763.5,30069239.697290402,0.08,-0.020931997174180383,382.11,1775835065,2026-04-10T15:37:44.747336
Phemex (Futures),ZEC-PERPUSDT,381.83,16.747201663710317,-0.009028,3445726.09,4203247.257441154,0.11,-0.14542748211208023,382.3831,1775835406,2026-04-10T15:37:44.747336
Antarctic ,ZEC_USDT,383.35,17.933411286848422,0.0192,3332961.66,7662779.697069794,0.06,0.0,383.26,1775835271,2026-04-10T15:37:44.747336
Kraken (Futures),PF_ZECUSD,382.5,17.406918567175175,-0.00867056648011598,2333280.6,43772141.025,0.09,0.10530718954248366,382.9028,1775835179,2026-04-10T15:37:44.747336
Extended,ZEC-USD,381.74,16.320921445548176,-0.0089,2267601.83,6878722.4988,0.06,0.38674871706519065,383.218382287499,1775835213,2026-04-10T15:37:44.747336
Coinbase International Exchange (Derivatives),ZEC-PERP,381.41,17.165852609590512,-0.008899999999999998,1612253.6,18572581.89119405,0.0,0.34870611677722135,382.74,1775835010,2026-04-10T15:37:44.747336
BitKan (Futures),ZEC_USDT_PERP,382.4,17.086242802891093,-0.023678,1551421.39,16987939.543377616,-0.05,0.0,382.31,1775835423,2026-04-10T15:37:44.747336
Bitrue (Futures),ZEC-USDT,381.88,19.876907617911197,-0.04976899999999999,1347258.17,8011367.142104591,0.01,0.0759639564124057,382.05,1775834916,2026-04-10T15:37:44.747336
LBank (Futures),ZECUSDT,382.49,17.455539515311607,-0.047919,1330953.34,55425405.59588129,0.01,-0.02615062761506276,382.3,1775835177,2026-04-10T15:37:44.747336
BTSE (Futures),ZEC-PERP,381.61,19.908876669285153,-0.0264,1219985.04,922463.34111,0.04,0.17114986242498886,382.26312499,1775834948,2026-04-10T15:37:44.747336
KCEX (Futures),ZEC_USDT,382.46,17.446324907086034,-0.0476,1095337.1,41730836.655070074,0.0,0.0889191097627952,382.71,1775835340,2026-04-10T15:37:44.747336
Backpack (Futures),ZEC_USDC_PERP,382.03,17.26053463462542,-0.009141906107014854,1090328.74,4941841.270908893,0.02,0.12252621247415395,382.5381359,1775835317,2026-04-10T15:37:44.747336
GRVT,ZEC_USDT_PERP,381.76,16.48455622024173,-5.18,989382.48,2209716.54769642,0.03,0.10857070378619153,382.064360091,1775835088,2026-04-10T15:37:44.747336
PrimeXBT,ZEC/USDT,382.16,19.9836688546214,-0.0317,833255.36,13517435.01148289,0.0,0.0,382.04,1775835002,2026-04-10T15:37:44.747336
dYdX Chain,ZEC-USD,382.8,17.31535396874042,0.003504741379310345,714879.0,172881.912,0.19,-0.10616651776384535,382.39359457,1775835082,2026-04-10T15:37:44.747336
Pacifica,ZEC-PERP_USDC,382.88,17.603194103194102,-0.006092699939576612,656999.61,3081073.34046657,0.02,0.0763350186463872,383.208299,1775835261,2026-04-10T15:37:44.747336
Paradex,ZEC-USD-PERP,382.38,17.251877970259084,-0.068453201488,554039.47,429619.62482025946,0.43,0.20183054623617674,383.18883432,1775835198,2026-04-10T15:37:44.747336
XT.COM (Derivatives),ZEC_USDT,382.07,17.34922731881164,-0.037522,490401.0,154708053.3098067,0.03,0.03133888365273851,382.079702,1775835126,2026-04-10T15:37:44.747336
ApeX Omni,ZECUSDT,382.66,16.626528061457794,-0.006322,453059.23,5495561.857071612,0.09,0.31366808688606007,383.77,1775835257,2026-04-10T15:37:44.747336
Bitfinex (Futures),ZECF0:USTF0,381.09,16.44513704280869,0.0,345759.12,2278597.653814031,0.16,0.4323125770815293,382.7375,1775834813,2026-04-10T15:37:44.747336
GMX Perpetuals V2 (Arbitrum),ZEC/USD [BTC-USDC],382.59,19.986652901887307,0.0016195862715987987,289838.0,2146334.1075545554,0.0,0.0,382.5879005979538,1775835096,2026-04-10T15:37:44.747336
LeveX (Futures),ZEC-PERP_USDT,381.85,17.404288561375882,-0.0298,178588.64,5666048.222323161,0.03,0.08697178394322734,382.065,1775834973,2026-04-10T15:37:44.747336
Orderly (Derivatives),ZEC-PERP,381.81,16.631032376298105,-0.03854,132761.31,211525.16558935793,0.13,0.1859368862118633,382.56,1775835345,2026-04-10T15:37:44.747336
WOO X (Futures),PERP_ZEC_USDT,382.12,17.018409042178455,-0.100757,129834.36,167032.30546516407,0.25,0.13349736931654582,382.54,1775835397,2026-04-10T15:37:44.747336
Flash Trade,ZEC/USD,381.91,17.09567596694823,0.00332,77538.31,338469.630459,0.0,0.18451747867497426,382.61809893000003,1775834857,2026-04-10T15:37:44.747336
AscendEX  (BitMax) (Futures),ZEC-PERP,383.03,17.261230364087332,-0.041,65319.1,9762926.777756082,0.0,-0.05745025330338956,382.72,1775835251,2026-04-10T15:37:44.747336
gTrade (Arbitrum),ZEC/USD [USDC],382.5,16.779767461039633,-0.00591829001968719,47342.9,1121379.5950338778,0.0,0.0178742513156135,382.5715,1775835054,2026-04-10T15:37:44.747336
IO Trader,ZEC_USDC,382.14,16.951798010711553,-0.0273,38791.43,127898.55518373566,0.0,0.0,382.14,1775835040,2026-04-10T15:37:44.747336
Flipster,ZEC-USDT.PERP,382.93,17.105102165667443,-0.0413177193206547,30213.56,405744.0621435942,0.01,0.11754257653327761,383.29,1775835285,2026-04-10T15:37:44.747336
HitBTC (Derivatives),ZECUSDT_PERP,381.06,19.01771487487112,0.01,22901.68,3195954.7896589413,0.71,0.28088412873418384,382.01,1775834948,2026-04-10T15:37:44.747336
Gate DEX,ZEC_USDT,344.34,17.440717532866447,-0.0494,13463.95,58638.479522328285,0.0,0.09049537061254381,382.686,1775835170,2026-04-10T15:37:44.747336
